size,time,threads
10,0.000418,1
20,0.000579,1
40,0.000748,1
60,0.000753,1
80,0.001042,1
100,0.000981,1
200,0.001174,1
400,0.002170,1
600,0.002858,1
800,0.003659,1
1000,0.004264,1
2000,0.007398,1
4000,0.013645,1
6000,0.021126,1
8000,0.027229,1
10000,0.035160,1
20000,0.090429,1
40000,0.154950,1
10,0.004640,2
20,0.006218,2
40,0.008273,2
60,0.009383,2
80,0.010792,2
100,0.011615,2
200,0.014892,2
400,0.019059,2
600,0.022676,2
800,0.023263,2
1000,0.024271,2
2000,0.034745,2
4000,0.049361,2
6000,0.062955,2
8000,0.074229,2
10000,0.092232,2
20000,0.196160,2
40000,0.298910,2
10,0.006999,4
20,0.007748,4
40,0.012266,4
60,0.012730,4
80,0.014717,4
100,0.014575,4
200,0.018403,4
400,0.024024,4
600,0.028669,4
800,0.030447,4
1000,0.031739,4
2000,0.040625,4
4000,0.053538,4
6000,0.065226,4
8000,0.074376,4
10000,0.085671,4
20000,0.148130,4
40000,0.258030,4
10,0.005888,8
20,0.008443,8
40,0.011661,8
60,0.013245,8
80,0.015990,8
100,0.017778,8
200,0.024954,8
400,0.033920,8
600,0.041398,8
800,0.044514,8
1000,0.047293,8
2000,0.065089,8
4000,0.080150,8
6000,0.115330,8
8000,0.119760,8
10000,0.128600,8
20000,0.242770,8
40000,0.289730,8
